id,domain,portal_system,portal_subdomain,confidence,detection_method,validated,validation_website,error,timestamp,created_at,updated_at
1,kleinmanpropertymanagement.com,rentmanager,krc.twa.rentmanager.com,high,homepage_fetch,0,,,2026-02-01T11:26:19.910826,2026-02-12 06:53:02,2026-02-12 06:53:02
2,invitationhomes.com,yardi,invitationhomes.rentcafe.com,high,homepage_fetch,0,,,2026-02-01T11:26:19.909448,2026-02-12 06:53:02,2026-02-12 06:53:02
3,guidepm.com,appfolio,guidemanagement.appfolio.com,high,homepage_fetch,1,http://www.guidepm.com,,2026-02-01T11:26:21.077999,2026-02-12 06:53:02,2026-02-12 06:53:02
4,rentwithtitan.com,buildium,titan100.managebuilding.com,high,homepage_fetch,0,,,2026-02-01T11:26:22.251584,2026-02-12 06:53:02,2026-02-12 06:53:02
5,firstkeyhomes.com,yardi,rentals-firstkeyhomes.rentcafe.com,high,homepage_fetch,0,,,2026-02-01T11:26:21.245961,2026-02-12 06:53:02,2026-02-12 06:53:02
6,krsholdings.com,propertyware,app.propertyware.com,high,homepage_fetch,0,,,2026-02-01T11:26:24.349711,2026-02-12 06:53:02,2026-02-12 06:53:02
7,rentwerx.com,rentvine,account.rentvine.com,high,secondary_page:/tenant-portal/,0,,,2026-02-01T11:26:24.200469,2026-02-12 06:53:02,2026-02-12 06:53:02
8,nashville-property.management,appfolio,evernest.appfolio.com,low,homepage_fetch,0,,,2026-02-01T20:27:26.451547,2026-02-12 06:53:02,2026-02-12 06:53:02
9,onqpm.com,propertyware,app.propertyware.com,high,secondary_page:/resident-services/,0,,,2026-02-01T11:26:19.910468,2026-02-12 06:53:02,2026-02-12 06:53:02
10,htownrpm.com,appfolio,rpmtx007.appfolio.com,high,secondary_page:/tenants/,1,http://www.htownrpm.com,,2026-02-01T20:27:32.954587,2026-02-12 06:53:02,2026-02-12 06:53:02
11,rpmalamo.com,appfolio,rpmtx021.appfolio.com,high,secondary_page:/tenants/,1,http://www.rpmalamo.com,,2026-02-01T20:27:49.933615,2026-02-12 06:53:02,2026-02-12 06:53:02
12,hudsonhomesmanagement.com,yardi,portal-hudsonhomesmanagement.rentcafe.com,high,homepage_fetch,0,,,2026-02-01T20:29:02.647539,2026-02-12 06:53:02,2026-02-12 06:53:02
13,grsmgt.com,cincwebaxis,grs.cincwebaxis.com,high,homepage_fetch,0,,,2026-02-01T20:29:16.281750,2026-02-12 06:53:02,2026-02-12 06:53:02
