id,domain,portal_system,portal_subdomain,confidence,detection_method,validated,validation_website,error,timestamp,created_at,updated_at
3,wrightdavis.com,propertyware,app.propertyware.com,high,homepage_fetch,0,,,2026-02-01T20:29:35.408898,2026-02-27 06:41:58,2026-02-27 06:41:58
5,wpdmanagement.com,appfolio,wpd.appfolio.com,high,homepage_fetch,1,http://www.wpdmanagement.com,,2026-02-01T20:31:42.978429,2026-02-27 06:41:58,2026-02-27 06:41:58
6,tmgnorthwest.com,appfolio,,high,homepage_fetch,0,,,2026-02-01T20:32:20.456105,2026-02-27 06:41:58,2026-02-27 06:41:58
8,wilmingtonforrent.com,appfolio,rentalpm.appfolio.com,low,homepage_fetch,0,,,2026-02-01T20:32:55.700937,2026-02-27 06:41:58,2026-02-27 06:41:58
11,therealtymedics.com,appfolio,realtymedics.appfolio.com,high,homepage_fetch,1,http://www.therealtymedics.com,,2026-02-01T20:34:10.071042,2026-02-27 06:41:58,2026-02-27 06:41:58
12,tampa-propertymanagement.net,propertyware,app.propertyware.com,high,homepage_fetch,0,,,2026-02-01T20:34:15.320681,2026-02-27 06:41:58,2026-02-27 06:41:58
14,triumphpropertymanagement.com,appfolio,triumphpm.appfolio.com,high,homepage_fetch,1,http://www.triumphpropertymanagement.com,,2026-02-01T20:35:15.696300,2026-02-27 06:41:58,2026-02-27 06:41:58
18,yondervacationrentals.com,happystays,,high,playwright_homepage,0,,,2026-02-01T20:35:18.978193,2026-02-27 06:41:58,2026-02-27 06:41:58
21,utahrentals.com,appfolio,utahrentals.appfolio.com,low,homepage_fetch,0,,,2026-02-01T20:39:09.696171,2026-02-27 06:41:58,2026-02-27 06:41:58
22,visitlandmark.com,appfolio,,high,homepage_fetch,0,,,2026-02-01T20:39:17.941857,2026-02-27 06:41:58,2026-02-27 06:41:58
25,utopiamanagement.com,appfolio,utopiamanagement.appfolio.com,high,homepage_fetch,1,http://www.utopiamanagement.com/,,2026-02-01T20:39:23.884032,2026-02-27 06:41:58,2026-02-27 06:41:58
26,upliftpm.com,appfolio,upliftpm.appfolio.com,high,secondary_page:/owner-portal/,1,http://www.upliftpm.com,,2026-02-01T20:39:24.736807,2026-02-27 06:41:58,2026-02-27 06:41:58
28,truedoorpm.com,appfolio,,high,secondary_page:/residents/,0,,,2026-02-01T20:43:59.238009,2026-02-27 06:41:58,2026-02-27 06:41:58
31,wilmothgroup.com,rentvine,wilmothgroup.rentvine.com,high,homepage_fetch,0,,,2026-02-01T20:45:08.507570,2026-02-27 06:41:58,2026-02-27 06:41:58
33,unwindluxuryvacations.com,guesty,unwind.guestyowners.com,high,homepage_fetch,0,,,2026-02-01T20:47:04.012602,2026-02-27 06:41:58,2026-02-27 06:41:58
36,uptownrents.com,rentmanager,uptownrp.twa.rentmanager.com,high,homepage_fetch,0,,,2026-02-01T20:48:52.832042,2026-02-27 06:41:58,2026-02-27 06:41:58
39,zenithpro.com,appfolio,zenithproperties.appfolio.com,high,homepage_fetch,1,http://www.zenithpro.com,,2026-02-01T20:50:05.701263,2026-02-27 06:41:58,2026-02-27 06:41:58
42,ultimateproperties.com,rentvine,ultimateproperties.rentvine.com,high,homepage_fetch,0,,,2026-02-01T20:52:39.395063,2026-02-27 06:41:58,2026-02-27 06:41:58
43,valleyincome.com,appfolio,valleyincomeprop.appfolio.com,high,homepage_fetch,1,http://www.valleyincome.com,,2026-02-01T20:52:42.236733,2026-02-27 06:41:58,2026-02-27 06:41:58
46,thetgpm.com,appfolio,thetgpm.appfolio.com,high,subdomain_probe,1,http://www.thetgpm.com,,2026-02-01T20:54:01.550012,2026-02-27 06:41:58,2026-02-27 06:41:58
47,upperllc.com,appfolio,,high,homepage_fetch,0,,,2026-02-01T20:55:08.543371,2026-02-27 06:41:58,2026-02-27 06:41:58
48,touchpointpropertymanagement.com,appfolio,touchpoint.appfolio.com,low,homepage_fetch,0,,,2026-02-01T20:55:15.113713,2026-02-27 06:41:58,2026-02-27 06:41:58
50,wmdouglas.com,cincwebaxis,wdm.cincwebaxis.com,high,homepage_fetch,0,,,2026-02-01T20:55:22.051962,2026-02-27 06:41:58,2026-02-27 06:41:58
51,uptownpm.com,appfolio,uptownproperties.appfolio.com,high,homepage_fetch,1,http://www.uptownpm.com,,2026-02-01T20:55:37.494144,2026-02-27 06:41:58,2026-02-27 06:41:58
53,thejosephgroup.com,propertyware,app.propertyware.com,high,homepage_fetch,0,,,2026-02-01T20:58:34.707467,2026-02-27 06:41:58,2026-02-27 06:41:58
54,wsr.net,appfolio,wsr.appfolio.com,high,subdomain_probe,1,http://wsr.net,,2026-02-01T21:00:17.355364,2026-02-27 06:41:58,2026-02-27 06:41:58
55,tcsmgt.com,appfolio,tcsmgt.appfolio.com,high,subdomain_probe,1,http://www.tcsmgt.com,,2026-02-01T21:01:26.757254,2026-02-27 06:41:58,2026-02-27 06:41:58
66,therentexperts.com,buildium,therentexperts.managebuilding.com,high,homepage_fetch,0,,,2026-02-01T21:09:41.320838,2026-02-27 06:41:58,2026-02-27 06:41:58
68,ziprent.com,guesty,,high,secondary_page:/auth/login,0,,,2026-02-01T21:09:42.105290,2026-02-27 06:41:58,2026-02-27 06:41:58
74,vpmanagement.net,appfolio,vpmanagement.appfolio.com,high,homepage_fetch,1,http://vpmanagement.net,,2026-02-01T21:13:24.352900,2026-02-27 06:41:58,2026-02-27 06:41:58
75,tidewaterproperty.com,appfolio,tidewater.appfolio.com,high,homepage_fetch,1,http://www.tidewaterproperty.com,,2026-02-01T21:13:26.532187,2026-02-27 06:41:58,2026-02-27 06:41:58
76,witmanproperties.com,appfolio,witmanproperties.appfolio.com,high,homepage_fetch,1,http://witmanproperties.com,,2026-02-01T21:13:26.510637,2026-02-27 06:41:58,2026-02-27 06:41:58
77,trusthomeproperties.com,appfolio,warnerquinlan.appfolio.com,high,homepage_fetch,1,https://trusthomeproperties.com/,,2026-02-01T21:14:34.944584,2026-02-27 06:41:58,2026-02-27 06:41:58
78,verandahproperties.com,appfolio,verandahproperties.appfolio.com,high,homepage_fetch,1,http://www.verandahproperties.com,,2026-02-01T21:14:37.420401,2026-02-27 06:41:58,2026-02-27 06:41:58
80,thelistingrem.com,buildium,thelistingrealestatemanagement.managebuilding.com,high,homepage_fetch,0,,,2026-02-01T21:15:12.079475,2026-02-27 06:41:58,2026-02-27 06:41:58
81,tampabaypropertymanagement.net,rentmanager,vintage.twa.rentmanager.com,high,homepage_fetch,0,,,2026-02-01T21:15:47.269323,2026-02-27 06:41:58,2026-02-27 06:41:58
83,wisepropertymanagement.com,appfolio,wisepropertymanagement.appfolio.com,medium,subdomain_probe,0,,,2026-02-01T21:15:30.585611,2026-02-27 06:41:58,2026-02-27 06:41:58
90,tandcmanagement.com,appfolio,tcmanagement.appfolio.com,high,homepage_fetch,1,http://www.tandcmanagement.com,,2026-02-01T21:20:09.429605,2026-02-27 06:41:58,2026-02-27 06:41:58
92,talleyproperties.com,appfolio,talley.appfolio.com,high,homepage_fetch,1,http://www.talleyproperties.com,,2026-02-01T21:20:14.367806,2026-02-27 06:41:58,2026-02-27 06:41:58
93,vinebrookhomes.com,yardi,vinebrook-reslisting.rentcafe.com,high,homepage_fetch,0,,,2026-02-01T21:20:21.934359,2026-02-27 06:41:58,2026-02-27 06:41:58
94,trademarkresidential.com,appfolio,trademarkresidential.appfolio.com,high,secondary_page:/owners/,1,https://trademarkresidential.com/,,2026-02-01T21:20:19.161551,2026-02-27 06:41:58,2026-02-27 06:41:58
97,weareipm.com,appfolio,propertymunlimited.appfolio.com,high,homepage_fetch,1,http://www.weareipm.com,,2026-02-01T21:20:41.010833,2026-02-27 06:41:58,2026-02-27 06:41:58
99,timmonsproperties.com,appfolio,timmonsproperties.appfolio.com,high,subdomain_probe,1,,,2026-02-01T21:20:58.825150,2026-02-27 06:41:58,2026-02-27 06:41:58
101,treoproperties.com,appfolio,treorentals.appfolio.com,medium,subdomain_probe,0,,,2026-02-01T21:23:07.332680,2026-02-27 06:41:58,2026-02-27 06:41:58
102,tieronerents.com,rentvine,tieronerealestate.rentvine.com,high,homepage_fetch,0,,,2026-02-01T21:24:01.373556,2026-02-27 06:41:58,2026-02-27 06:41:58
103,utahpropertysolutions.com,appfolio,propsolutionsutah.appfolio.com,high,homepage_fetch,1,http://www.utahpropertysolutions.com,,2026-02-01T21:24:02.518349,2026-02-27 06:41:58,2026-02-27 06:41:58
107,whmilwaukee.com,appfolio,whmilwaukee.appfolio.com,high,homepage_fetch,1,http://www.whmilwaukee.com,,2026-02-01T21:25:28.610977,2026-02-27 06:41:58,2026-02-27 06:41:58
109,vantagepointpropertymanagement.com,buildium,vantagepointproperties.managebuilding.com,high,homepage_fetch,0,,,2026-02-01T21:25:45.244712,2026-02-27 06:41:58,2026-02-27 06:41:58
112,time2rent.com,propertyware,www.propertyware.com,high,homepage_fetch,0,,,2026-02-01T21:25:59.326337,2026-02-27 06:41:58,2026-02-27 06:41:58
115,tiner.com,appfolio,,high,homepage_fetch,0,,,2026-02-01T21:27:04.156726,2026-02-27 06:41:58,2026-02-27 06:41:58
118,theearnesthomes.com,appfolio,,high,homepage_fetch,0,,,2026-02-01T21:28:01.413963,2026-02-27 06:41:58,2026-02-27 06:41:58
119,weleaseusa.com,appfolio,welease.appfolio.com,high,homepage_fetch,1,http://www.weleaseusa.com,,2026-02-01T21:28:41.340380,2026-02-27 06:41:58,2026-02-27 06:41:58
120,vippropertyinc.com,appfolio,,high,homepage_fetch,0,,,2026-02-01T21:29:55.712256,2026-02-27 06:41:58,2026-02-27 06:41:58
122,weststarproperty.com,appfolio,wspropmgmt.appfolio.com,high,homepage_fetch,1,http://www.weststarproperty.com,,2026-02-01T21:29:56.848440,2026-02-27 06:41:58,2026-02-27 06:41:58
128,tampapropertymanagement.com,propertyware,app.propertyware.com,high,homepage_fetch,0,,,2026-02-01T21:32:41.990308,2026-02-27 06:41:58,2026-02-27 06:41:58
130,wisconsinpropertymanagers.com,buildium,wisconsinpropertymanagers.managebuilding.com,high,homepage_fetch,0,,,2026-02-01T21:34:05.451953,2026-02-27 06:41:58,2026-02-27 06:41:58
132,thebrawleygroup.com,appfolio,,high,homepage_fetch,0,,,2026-02-01T21:34:57.485515,2026-02-27 06:41:58,2026-02-27 06:41:58
134,wattsgroupiowa.com,rentmanager,prime.twa.rentmanager.com,high,homepage_fetch,0,,,2026-02-01T21:35:11.979052,2026-02-27 06:41:58,2026-02-27 06:41:58
136,tkpsrealty.com,rentmanager,Turnkey.twa.rentmanager.com,high,homepage_fetch,0,,,2026-02-01T21:37:56.806483,2026-02-27 06:41:58,2026-02-27 06:41:58
137,vnypm.com,custom:www.vnypmportal.com,,medium,homepage_custom_portal,0,,,2026-02-01T21:37:59.699031,2026-02-27 06:41:58,2026-02-27 06:41:58
138,wegrowempires.com,appfolio,,high,homepage_fetch,0,,,2026-02-01T21:39:02.790917,2026-02-27 06:41:58,2026-02-27 06:41:58
144,thepropertycenter.com,appfolio,tpc.appfolio.com,high,secondary_page:/tenant-portal/,1,https://thepropertycenter.com/,,2026-02-01T21:40:40.798314,2026-02-27 06:41:58,2026-02-27 06:41:58
146,tryagresti.com,appfolio,agresti.appfolio.com,low,homepage_fetch,0,,,2026-02-01T21:42:13.663908,2026-02-27 06:41:58,2026-02-27 06:41:58
147,trademarklancaster.com,rentmanager,trademark.twa.rentmanager.com,high,homepage_fetch,0,,,2026-02-01T21:42:16.753285,2026-02-27 06:41:58,2026-02-27 06:41:58
149,themartinogroup.com,yardi,properties-themartinogroup.rentcafe.com,high,homepage_fetch,0,,,2026-02-01T21:43:39.028581,2026-02-27 06:41:58,2026-02-27 06:41:58
151,twincityproperties.com,appfolio,,high,homepage_fetch,0,,,2026-02-01T21:46:35.018221,2026-02-27 06:41:58,2026-02-27 06:41:58
152,wright-way.com,appfolio,wrightway.appfolio.com,high,subdomain_probe,1,http://wright-way.com,,2026-02-01T21:45:49.025659,2026-02-27 06:41:58,2026-02-27 06:41:58
154,utah1st.com,appfolio,utahfirst.appfolio.com,high,homepage_fetch,1,http://www.utah1st.com,,2026-02-01T21:48:00.404920,2026-02-27 06:41:58,2026-02-27 06:41:58
155,tpmrents.com,rentmanager,tpmr.twa.rentmanager.com,high,secondary_page:/payment,0,,,2026-02-01T21:47:54.021621,2026-02-27 06:41:58,2026-02-27 06:41:58
156,wallspropertymanagement.com,appfolio,wallspropmgmt.appfolio.com,high,homepage_fetch,1,http://www.wallspropertymanagement.com,,2026-02-01T21:49:00.512172,2026-02-27 06:41:58,2026-02-27 06:41:58
157,wilsonrm.com,appfolio,,high,homepage_fetch,0,,,2026-02-01T21:49:46.324608,2026-02-27 06:41:58,2026-02-27 06:41:58
161,wrents.com,appfolio,wrents.appfolio.com,high,subdomain_probe,1,http://www.wrents.com/,,2026-02-01T21:49:15.993547,2026-02-27 06:41:58,2026-02-27 06:41:58
163,wemanageaz.com,appfolio,mosaicproperties.appfolio.com,high,homepage_fetch,1,http://www.wemanageaz.com,,2026-02-01T21:51:32.002386,2026-02-27 06:41:58,2026-02-27 06:41:58
165,tctproperties.com,appfolio,tct.appfolio.com,high,subdomain_probe,1,http://www.tctproperties.com,,2026-02-01T21:51:53.418797,2026-02-27 06:41:58,2026-02-27 06:41:58
172,wemanageproperty.com,appfolio,remsinc.appfolio.com,high,homepage_fetch,1,http://www.wemanageproperty.com,,2026-02-01T21:53:26.525466,2026-02-27 06:41:58,2026-02-27 06:41:58
175,wemanageproperties.com,yardi,residential-wemanageproperties.rentcafe.com,high,homepage_fetch,0,,,2026-02-01T21:53:32.947699,2026-02-27 06:41:58,2026-02-27 06:41:58
176,wilshireprop.com,appfolio,wilshireproperties.appfolio.com,high,homepage_fetch,1,http://www.wilshireprop.com,,2026-02-01T21:53:36.313016,2026-02-27 06:41:58,2026-02-27 06:41:58
178,vindiumrealestate.com,yardi,resource.rentcafe.com,high,playwright_homepage,0,,,2026-02-01T21:53:56.910164,2026-02-27 06:41:58,2026-02-27 06:41:58
181,trinityteamrealestateco.com,appfolio,trinityteam.appfolio.com,low,homepage_fetch,0,,,2026-02-01T21:55:09.281398,2026-02-27 06:41:58,2026-02-27 06:41:58
182,valleyoakca.com,appfolio,valleyoak.appfolio.com,high,secondary_page:/tenants/,1,http://www.valleyoakca.com,,2026-02-01T21:55:09.192602,2026-02-27 06:41:58,2026-02-27 06:41:58
183,thespringsteam.com,appfolio,springsteam.appfolio.com,high,homepage_fetch,1,http://www.thespringsteam.com,,2026-02-01T21:55:17.290999,2026-02-27 06:41:58,2026-02-27 06:41:58
185,wilkinsonpm.com,appfolio,wilkinsonpm.appfolio.com,high,homepage_fetch,1,http://www.wilkinsonpm.com/?page_id=30,,2026-02-01T21:57:08.863308,2026-02-27 06:41:58,2026-02-27 06:41:58
187,valleypropertiesofhagerstown.com,appfolio,,high,homepage_fetch,0,,,2026-02-01T21:57:56.285540,2026-02-27 06:41:58,2026-02-27 06:41:58
188,tz-m.com,appfolio,tzm.appfolio.com,high,homepage_fetch,1,http://www.tz-m.com,,2026-02-01T21:58:40.171222,2026-02-27 06:41:58,2026-02-27 06:41:58
189,zenvacationrentals.com,guesty,,high,homepage_fetch,0,,,2026-02-01T21:58:45.487548,2026-02-27 06:41:58,2026-02-27 06:41:58
193,terrierproperties.com,rentmanager,terrier.twa.rentmanager.com,high,homepage_fetch,0,,,2026-02-01T22:00:39.756006,2026-02-27 06:41:58,2026-02-27 06:41:58
194,tlh.realty,appfolio,tlhanddarden.appfolio.com,high,homepage_fetch,1,http://tlh.realty,,2026-02-01T22:00:49.701481,2026-02-27 06:41:58,2026-02-27 06:41:58
196,villagerealtyrental.com,appfolio,villagerealty.appfolio.com,low,homepage_fetch,0,,,2026-02-01T22:01:41.083083,2026-02-27 06:41:58,2026-02-27 06:41:58
197,vesteva.com,appfolio,vesteva.appfolio.com,medium,subdomain_probe,0,,,2026-02-01T22:01:01.271313,2026-02-27 06:41:58,2026-02-27 06:41:58
202,windermereleasesource.com,appfolio,windermerere.appfolio.com,high,homepage_fetch,1,http://windermereleasesource.com,,2026-02-01T22:06:13.522052,2026-02-27 06:41:58,2026-02-27 06:41:58
205,westendmgt.com,appfolio,stlpropertymanagement.appfolio.com,low,homepage_fetch,0,,,2026-02-01T22:07:10.753565,2026-02-27 06:41:58,2026-02-27 06:41:58
207,zuluscape.com,appfolio,,high,homepage_fetch,0,,,2026-02-01T22:07:27.592870,2026-02-27 06:41:58,2026-02-27 06:41:58
209,westwindsrealestate.com,appfolio,westwinds.appfolio.com,high,homepage_fetch,1,http://www.westwindsrealestate.com,,2026-02-01T22:08:38.236227,2026-02-27 06:41:58,2026-02-27 06:41:58
212,topshelfky.com,appfolio,topshelfky.appfolio.com,high,homepage_fetch,1,http://www.topshelfky.com,,2026-02-01T22:09:42.517503,2026-02-27 06:41:58,2026-02-27 06:41:58
213,winterwoodonline.com,realpage,330newtowndevelopment.loftliving.com,high,link_redirect:followed_link:resident services,0,,,2026-02-01T22:09:14.909970,2026-02-27 06:41:58,2026-02-27 06:41:58
215,topflightpropertymgmt.com,appfolio,topflightrealty.appfolio.com,low,homepage_fetch,0,,,2026-02-01T22:09:58.673227,2026-02-27 06:41:58,2026-02-27 06:41:58
218,upmanagement.org,appfolio,universalpropmgmt.appfolio.com,high,homepage_fetch,1,http://www.upmanagement.org/,,2026-02-01T22:10:09.277668,2026-02-27 06:41:58,2026-02-27 06:41:58
224,vegas4rent.com,appfolio,2Fkellernjadd.appfolio.com,low,homepage_fetch,0,,,2026-02-01T22:15:44.502336,2026-02-27 06:41:58,2026-02-27 06:41:58
225,total-re.com,appfolio,totalrealestateofnevada.appfolio.com,high,homepage_fetch,1,http://www.total-re.com,,2026-02-01T22:16:22.705762,2026-02-27 06:41:58,2026-02-27 06:41:58
227,xpandrealty.com,appfolio,xpandrealty.appfolio.com,high,subdomain_probe,1,http://www.xpandrealty.com,,2026-02-01T22:15:47.374990,2026-02-27 06:41:58,2026-02-27 06:41:58
229,xl-rpm.com,appfolio,xlrpm.appfolio.com,high,secondary_page:/residents/resident-portal/,1,http://xl-rpm.com,,2026-02-01T22:16:47.376572,2026-02-27 06:41:58,2026-02-27 06:41:58
231,tysonproperties.com,appfolio,tysonproperties.appfolio.com,low,secondary_page:/tenants/,0,,,2026-02-01T22:18:21.398533,2026-02-27 06:41:58,2026-02-27 06:41:58
233,wilkinsonpropertymanagement.com,rentvine,wilkinsonpropertymanagement.rentvine.com,high,homepage_fetch,0,,,2026-02-01T22:18:36.549072,2026-02-27 06:41:58,2026-02-27 06:41:58
234,townehousing.com,buildium,townehousingrealestate.managebuilding.com,high,homepage_fetch,0,,,2026-02-01T22:18:35.550500,2026-02-27 06:41:58,2026-02-27 06:41:58
238,wpminc.net,rentmanager,cdn.rentmanager.com,high,homepage_fetch,0,,,2026-02-01T22:18:45.379293,2026-02-27 06:41:58,2026-02-27 06:41:58
