id,domain,portal_system,portal_subdomain,confidence,detection_method,validated,validation_website,error,timestamp,created_at,updated_at
3,rentwithtitan.com,buildium,titan100.managebuilding.com,high,homepage_fetch,0,,,2026-02-01T11:26:22.251584,2026-02-16 06:54:45,2026-02-16 06:54:45
5,rentwerx.com,rentvine,account.rentvine.com,high,secondary_page:/tenant-portal/,0,,,2026-02-01T11:26:24.200469,2026-02-16 06:54:45,2026-02-16 06:54:45
6,nashville-property.management,appfolio,evernest.appfolio.com,low,homepage_fetch,0,,,2026-02-01T20:27:26.451547,2026-02-16 06:54:45,2026-02-16 06:54:45
7,onqpm.com,propertyware,app.propertyware.com,high,secondary_page:/resident-services/,0,,,2026-02-01T11:26:19.910468,2026-02-16 06:54:45,2026-02-16 06:54:45
9,rpmalamo.com,appfolio,rpmtx021.appfolio.com,high,secondary_page:/tenants/,1,http://www.rpmalamo.com,,2026-02-01T20:27:49.933615,2026-02-16 06:54:45,2026-02-16 06:54:45
11,realpropertymanagementcolorado.com,appfolio,rpmco001.appfolio.com,high,homepage_fetch,1,https://realpropertymanagementcolorado.com/,,2026-02-01T20:29:13.062212,2026-02-16 06:54:45,2026-02-16 06:54:45
12,rentprogress.com,yardi,rentprogress.rentcafe.com,high,playwright_homepage,0,,,2026-02-01T11:26:23.511163,2026-02-16 06:54:45,2026-02-16 06:54:45
13,richmondproperty.management,appfolio,evernest.appfolio.com,low,homepage_fetch,0,,,2026-02-01T20:29:20.165727,2026-02-16 06:54:45,2026-02-16 06:54:45
15,wrightdavis.com,propertyware,app.propertyware.com,high,homepage_fetch,0,,,2026-02-01T20:29:35.408898,2026-02-16 06:54:45,2026-02-16 06:54:45
16,rivpm.com,appfolio,riversidepropmgmt.appfolio.com,high,homepage_fetch,1,http://rivpm.com,,2026-02-01T20:29:58.516036,2026-02-16 06:54:45,2026-02-16 06:54:45
17,rentsolutions.com,appfolio,rentsolutionsfl.appfolio.com,low,secondary_page:/owners/,0,,,2026-02-01T20:30:03.465134,2026-02-16 06:54:45,2026-02-16 06:54:45
18,reedyandcompany.com,appfolio,reedyandcompany.appfolio.com,high,homepage_fetch,1,http://reedyandcompany.com,,2026-02-01T20:30:18.316586,2026-02-16 06:54:45,2026-02-16 06:54:45
19,renterswarehouse.com,appfolio,rwmilwaukee.appfolio.com,high,secondary_page:/owner-portal,1,http://www.renterswarehouse.com/milwaukee,,2026-02-01T20:30:10.716294,2026-02-16 06:54:45,2026-02-16 06:54:45
20,rentwithfocus.com,appfolio,rentwithfocuspm.appfolio.com,high,homepage_fetch,1,http://rentwithfocus.com,,2026-02-01T20:30:51.234281,2026-02-16 06:54:45,2026-02-16 06:54:45
21,purepm.co,appfolio,purepmalbi.appfolio.com,low,secondary_page:/contact/,0,,,2026-02-01T20:30:57.177202,2026-02-16 06:54:45,2026-02-16 06:54:45
22,rentgrace.com,rentvine,gracemgmt.rentvine.com,high,homepage_fetch,0,,,2026-02-01T20:31:24.250531,2026-02-16 06:54:45,2026-02-16 06:54:45
23,wpdmanagement.com,appfolio,wpd.appfolio.com,high,homepage_fetch,1,http://www.wpdmanagement.com,,2026-02-01T20:31:42.978429,2026-02-16 06:54:45,2026-02-16 06:54:45
25,tmgnorthwest.com,appfolio,,high,homepage_fetch,0,,,2026-02-01T20:32:20.456105,2026-02-16 06:54:45,2026-02-16 06:54:45
26,omnikeytexas.com,buildium,omnikeyrealtyllc.managebuilding.com,high,homepage_fetch,0,,,2026-02-01T20:32:26.954005,2026-02-16 06:54:45,2026-02-16 06:54:45
27,redrockpropertymanagement.com,appfolio,stgeorgepropertymgmt.appfolio.com,high,homepage_fetch,1,http://www.redrockpropertymanagement.com,,2026-02-01T20:32:32.814285,2026-02-16 06:54:45,2026-02-16 06:54:45
29,memphisproperty.management,appfolio,evernest.appfolio.com,low,homepage_fetch,0,,,2026-02-01T20:32:40.866045,2026-02-16 06:54:45,2026-02-16 06:54:45
30,rpmgreatermilwaukee.com,appfolio,rpmwi002.appfolio.com,high,secondary_page:/tenants/,1,http://www.rpmgreatermilwaukee.com,,2026-02-01T20:32:38.649172,2026-02-16 06:54:45,2026-02-16 06:54:45
32,mendescompany.com,appfolio,2Faccount.appfolio.com,low,homepage_fetch,0,,,2026-02-01T20:32:46.159912,2026-02-16 06:54:45,2026-02-16 06:54:45
33,wilmingtonforrent.com,appfolio,rentalpm.appfolio.com,low,homepage_fetch,0,,,2026-02-01T20:32:55.700937,2026-02-16 06:54:45,2026-02-16 06:54:45
35,rosenbaumrealtygroup.com,appfolio,rrg.appfolio.com,low,homepage_fetch,0,,,2026-02-01T20:33:41.452172,2026-02-16 06:54:45,2026-02-16 06:54:45
36,minnixproperties.com,appfolio,minnixpm.appfolio.com,high,subdomain_probe,1,http://www.minnixproperties.com,,2026-02-01T20:33:01.307505,2026-02-16 06:54:45,2026-02-16 06:54:45
