id,domain,portal_system,portal_subdomain,confidence,detection_method,validated,validation_website,error,timestamp,created_at,updated_at
1,kleinmanpropertymanagement.com,rentmanager,krc.twa.rentmanager.com,high,homepage_fetch,0,,,2026-02-01T11:26:19.910826,2026-02-10 06:56:32,2026-02-10 06:56:32
2,invitationhomes.com,yardi,invitationhomes.rentcafe.com,high,homepage_fetch,0,,,2026-02-01T11:26:19.909448,2026-02-10 06:56:32,2026-02-10 06:56:32
4,guidepm.com,appfolio,guidemanagement.appfolio.com,high,homepage_fetch,1,http://www.guidepm.com,,2026-02-01T11:26:21.077999,2026-02-10 06:56:32,2026-02-10 06:56:32
5,rentwithtitan.com,buildium,titan100.managebuilding.com,high,homepage_fetch,0,,,2026-02-01T11:26:22.251584,2026-02-10 06:56:32,2026-02-10 06:56:32
6,firstkeyhomes.com,yardi,rentals-firstkeyhomes.rentcafe.com,high,homepage_fetch,0,,,2026-02-01T11:26:21.245961,2026-02-10 06:56:32,2026-02-10 06:56:32
9,krsholdings.com,propertyware,app.propertyware.com,high,homepage_fetch,0,,,2026-02-01T11:26:24.349711,2026-02-10 06:56:32,2026-02-10 06:56:32
10,rentwerx.com,rentvine,account.rentvine.com,high,secondary_page:/tenant-portal/,0,,,2026-02-01T11:26:24.200469,2026-02-10 06:56:32,2026-02-10 06:56:32
11,nashville-property.management,appfolio,evernest.appfolio.com,low,homepage_fetch,0,,,2026-02-01T20:27:26.451547,2026-02-10 06:56:32,2026-02-10 06:56:32
12,onqpm.com,propertyware,app.propertyware.com,high,secondary_page:/resident-services/,0,,,2026-02-01T11:26:19.910468,2026-02-10 06:56:32,2026-02-10 06:56:32
13,htownrpm.com,appfolio,rpmtx007.appfolio.com,high,secondary_page:/tenants/,1,http://www.htownrpm.com,,2026-02-01T20:27:32.954587,2026-02-10 06:56:32,2026-02-10 06:56:32
14,rpmalamo.com,appfolio,rpmtx021.appfolio.com,high,secondary_page:/tenants/,1,http://www.rpmalamo.com,,2026-02-01T20:27:49.933615,2026-02-10 06:56:32,2026-02-10 06:56:32
15,hudsonhomesmanagement.com,yardi,portal-hudsonhomesmanagement.rentcafe.com,high,homepage_fetch,0,,,2026-02-01T20:29:02.647539,2026-02-10 06:56:32,2026-02-10 06:56:32
17,grsmgt.com,cincwebaxis,grs.cincwebaxis.com,high,homepage_fetch,0,,,2026-02-01T20:29:16.281750,2026-02-10 06:56:32,2026-02-10 06:56:32
18,realpropertymanagementcolorado.com,appfolio,rpmco001.appfolio.com,high,homepage_fetch,1,https://realpropertymanagementcolorado.com/,,2026-02-01T20:29:13.062212,2026-02-10 06:56:32,2026-02-10 06:56:32
19,rentprogress.com,yardi,rentprogress.rentcafe.com,high,playwright_homepage,0,,,2026-02-01T11:26:23.511163,2026-02-10 06:56:32,2026-02-10 06:56:32
20,richmondproperty.management,appfolio,evernest.appfolio.com,low,homepage_fetch,0,,,2026-02-01T20:29:20.165727,2026-02-10 06:56:32,2026-02-10 06:56:32
21,c-rem.com,appfolio,centurionmgmt.appfolio.com,high,homepage_fetch,1,http://www.c-rem.com,,2026-02-01T20:29:27.772666,2026-02-10 06:56:32,2026-02-10 06:56:32
22,isbellrentals.com,appfolio,isbellrentals.appfolio.com,low,homepage_fetch,0,,,2026-02-01T20:29:25.419731,2026-02-10 06:56:32,2026-02-10 06:56:32
23,wrightdavis.com,propertyware,app.propertyware.com,high,homepage_fetch,0,,,2026-02-01T20:29:35.408898,2026-02-10 06:56:32,2026-02-10 06:56:32
26,greenresidential.com,appfolio,greenrealestategroup.appfolio.com,high,homepage_fetch,1,http://www.greenresidential.com,,2026-02-01T20:29:51.711103,2026-02-10 06:56:32,2026-02-10 06:56:32
27,rivpm.com,appfolio,riversidepropmgmt.appfolio.com,high,homepage_fetch,1,http://rivpm.com,,2026-02-01T20:29:58.516036,2026-02-10 06:56:32,2026-02-10 06:56:32
29,expressrpm.com,appfolio,,high,homepage_fetch,0,,,2026-02-01T20:30:06.447841,2026-02-10 06:56:32,2026-02-10 06:56:32
30,rentsolutions.com,appfolio,rentsolutionsfl.appfolio.com,low,secondary_page:/owners/,0,,,2026-02-01T20:30:03.465134,2026-02-10 06:56:32,2026-02-10 06:56:32
31,reedyandcompany.com,appfolio,reedyandcompany.appfolio.com,high,homepage_fetch,1,http://reedyandcompany.com,,2026-02-01T20:30:18.316586,2026-02-10 06:56:32,2026-02-10 06:56:32
32,denverspropertymanager.com,appfolio,evernest.appfolio.com,low,homepage_fetch,0,,,2026-02-01T20:30:31.110541,2026-02-10 06:56:32,2026-02-10 06:56:32
33,renterswarehouse.com,appfolio,rwmilwaukee.appfolio.com,high,secondary_page:/owner-portal,1,http://www.renterswarehouse.com/milwaukee,,2026-02-01T20:30:10.716294,2026-02-10 06:56:32,2026-02-10 06:56:32
34,boise-propertymanagement.com,propertyware,app.propertyware.com,high,homepage_fetch,0,,,2026-02-01T20:30:46.845428,2026-02-10 06:56:32,2026-02-10 06:56:32
35,rentwithfocus.com,appfolio,rentwithfocuspm.appfolio.com,high,homepage_fetch,1,http://rentwithfocus.com,,2026-02-01T20:30:51.234281,2026-02-10 06:56:32,2026-02-10 06:56:32
37,purepm.co,appfolio,purepmalbi.appfolio.com,low,secondary_page:/contact/,0,,,2026-02-01T20:30:57.177202,2026-02-10 06:56:32,2026-02-10 06:56:32
39,foundationpm.com,buildium,foundationpm.managebuilding.com,high,secondary_page:/residents/,0,,,2026-02-01T20:31:15.127317,2026-02-10 06:56:32,2026-02-10 06:56:32
40,goodlifemgmt.com,appfolio,goodlifepm.appfolio.com,high,homepage_fetch,1,http://www.goodlifemgmt.com,,2026-02-01T20:31:15.591374,2026-02-10 06:56:32,2026-02-10 06:56:32
41,rentgrace.com,rentvine,gracemgmt.rentvine.com,high,homepage_fetch,0,,,2026-02-01T20:31:24.250531,2026-02-10 06:56:32,2026-02-10 06:56:32
42,excaliburhomes.com,rentmanager,excalibur.twa.rentmanager.com,high,homepage_fetch,0,,,2026-02-01T20:31:29.491174,2026-02-10 06:56:32,2026-02-10 06:56:32
43,wpdmanagement.com,appfolio,wpd.appfolio.com,high,homepage_fetch,1,http://www.wpdmanagement.com,,2026-02-01T20:31:42.978429,2026-02-10 06:56:32,2026-02-10 06:56:32
44,leasepointguard.com,buildium,pointguard.managebuilding.com,high,homepage_fetch,0,,,2026-02-01T20:31:50.804950,2026-02-10 06:56:32,2026-02-10 06:56:32
