id,domain,portal_system,portal_subdomain,confidence,detection_method,validated,validation_website,error,timestamp,created_at,updated_at
1,blvdmg.com,appfolio,,high,homepage_fetch,0,,,2026-02-12T06:53:02.621799,2026-03-12 06:43:06,2026-03-12 06:43:06
2,blupropertiesinc.com,doorloop,bhsrentals.app.doorloop.com,high,homepage_fetch,0,,,2026-02-12T06:53:02.621187,2026-03-12 06:43:06,2026-03-12 06:43:06
3,bluffcitymanagement.com,propertyware,app.propertyware.com,high,homepage_fetch,0,,,2026-02-12T06:53:02.620614,2026-03-12 06:43:06,2026-03-12 06:43:06
4,bmcmadison.com,appfolio,broihahn.appfolio.com,low,homepage_fetch,0,,,2026-02-12T06:53:03.060444,2026-03-12 06:43:06,2026-03-12 06:43:06
5,bmequities.com,townsq,,high,homepage_fetch,0,,,2026-02-12T06:53:04.573507,2026-03-12 06:43:06,2026-03-12 06:43:06
6,bmgapts.com,yardi,,high,homepage_fetch,0,,,2026-02-12T06:53:05.382098,2026-03-12 06:43:06,2026-03-12 06:43:06
7,bmgatlanta.com,appfolio,bmgatlanta.appfolio.com,low,homepage_fetch,0,,,2026-02-12T06:53:06.548642,2026-03-12 06:43:06,2026-03-12 06:43:06
8,bmgboston.com,appfolio,baymanagementgrouplaurel.appfolio.com,high,link_redirect:followed_link:owner portal,0,,,2026-02-12T06:53:13.398842,2026-03-12 06:43:06,2026-03-12 06:43:06
9,bmgmnrentals.com,appfolio,,high,homepage_fetch,0,,,2026-02-12T06:53:55.341616,2026-03-12 06:43:06,2026-03-12 06:43:06
10,bmgrents.com,appfolio,,high,homepage_fetch,0,,,2026-02-12T06:53:55.750531,2026-03-12 06:43:06,2026-03-12 06:43:06
11,bmcmanagementllc.com,unknown,,low,not_found,0,,,2026-02-12T06:53:03.063041,2026-03-12 06:43:06,2026-03-12 06:43:06
12,bmocinc.com,prospectportal,bmocinc.prospectportal.com,high,homepage_fetch,0,,,2026-02-12T06:53:59.626201,2026-03-12 06:43:06,2026-03-12 06:43:06
13,bmapropertymanagement.com,unknown,,low,not_found,0,,,2026-02-12T06:53:02.625442,2026-03-12 06:43:06,2026-03-12 06:43:06
14,bmrmanagement.us,appfolio,,high,homepage_fetch,0,,,2026-02-12T06:54:00.225842,2026-03-12 06:43:06,2026-03-12 06:43:06
15,bnblouisville.com,ownerrez,,high,homepage_fetch,0,,,2026-02-12T06:54:00.503667,2026-03-12 06:43:06,2026-03-12 06:43:06
16,bmcproperties.com,yardi,resource.rentcafe.com,high,playwright_homepage,0,,,2026-02-12T06:53:03.498392,2026-03-12 06:43:06,2026-03-12 06:43:06
17,bmirents.com,unknown,,low,not_found,0,,,2026-02-12T06:53:56.217912,2026-03-12 06:43:06,2026-03-12 06:43:06
18,bnbmanagementco.com,unknown,,low,not_found,0,,,2026-02-12T06:54:00.696765,2026-03-12 06:43:06,2026-03-12 06:43:06
19,bnetmanagement.com,unknown,,low,not_found,0,,,2026-02-12T06:54:06.523061,2026-03-12 06:43:06,2026-03-12 06:43:06
20,bnrconcierge.com,unknown,,low,not_found,0,,,2026-02-12T06:54:18.356868,2026-03-12 06:43:06,2026-03-12 06:43:06
21,boardwalk-rent.com,unknown,,low,not_found,0,,,2026-02-12T06:54:43.789565,2026-03-12 06:43:06,2026-03-12 06:43:06
22,bobackcommercialgroup.com,unknown,,low,not_found,0,,,2026-02-12T06:54:59.846346,2026-03-12 06:43:06,2026-03-12 06:43:06
23,bobbyfletcherhomes.com,unknown,,low,not_found,0,,,2026-02-12T06:55:05.412065,2026-03-12 06:43:06,2026-03-12 06:43:06
24,boardwalkprops.com,unknown,,low,not_found,0,,,2026-02-12T06:54:56.095775,2026-03-12 06:43:06,2026-03-12 06:43:06
25,bobharmanrealestate.com,unknown,,low,not_found,0,,,2026-02-12T06:55:47.593978,2026-03-12 06:43:06,2026-03-12 06:43:06
26,boise-propertymanagement.com,propertyware,app.propertyware.com,high,homepage_fetch,0,,,2026-02-12T06:56:42.270240,2026-03-12 06:43:06,2026-03-12 06:43:06
27,bocaratonrealtyandmanagement.com,unknown,,low,not_found,0,,,2026-02-12T06:55:51.810310,2026-03-12 06:43:06,2026-03-12 06:43:06
28,boiseapm.net,propertyware,app.propertyware.com,high,homepage_fetch,0,,,2026-02-12T06:56:43.295581,2026-03-12 06:43:06,2026-03-12 06:43:06
29,boiseproperty.management,rentvine,frpmrentals.rentvine.com,high,homepage_fetch,0,,,2026-02-12T06:56:45.502349,2026-03-12 06:43:06,2026-03-12 06:43:06
30,boisepropertymanagementinc.com,propertyware,app.propertyware.com,high,homepage_fetch,0,,,2026-02-12T06:56:46.248202,2026-03-12 06:43:06,2026-03-12 06:43:06
31,boiseriverpm.com,propertyware,app.propertyware.com,high,homepage_fetch,0,,,2026-02-12T06:56:46.491784,2026-03-12 06:43:06,2026-03-12 06:43:06
32,bokamanagementgroup.com,appfolio,bokamgmt.appfolio.com,high,homepage_fetch,1,,,2026-02-12T06:56:48.901956,2026-03-12 06:43:06,2026-03-12 06:43:06
33,boccirealty.com,unknown,,low,not_found,0,,,2026-02-12T06:55:58.495540,2026-03-12 06:43:06,2026-03-12 06:43:06
34,boiserpm.com,appfolio,rpmid012.appfolio.com,high,secondary_page:/tenants/,1,http://www.boiserpm.com,,2026-02-12T06:56:47.233231,2026-03-12 06:43:06,2026-03-12 06:43:06
35,bold-pm.com,appfolio,boldrealty.appfolio.com,high,homepage_fetch,1,http://www.bold-pm.com,,2026-02-12T06:56:52.688118,2026-03-12 06:43:06,2026-03-12 06:43:06
36,boldcitypm.com,buildium,boldcitypropertymanagement.managebuilding.com,high,homepage_fetch,0,,,2026-02-12T06:56:53.889959,2026-03-12 06:43:06,2026-03-12 06:43:06
37,bonaroproperties.com,buildium,bonaropropertymanagement.managebuilding.com,high,homepage_fetch,0,,,2026-02-12T06:56:54.282903,2026-03-12 06:43:06,2026-03-12 06:43:06
38,boguepropertymanagement.com,unknown,,low,not_found,0,,,2026-02-12T06:56:12.298419,2026-03-12 06:43:06,2026-03-12 06:43:06
39,boom.properties,cincwebaxis,boomprop.cincwebaxis.com,high,homepage_fetch,0,,,2026-02-12T06:57:16.809251,2026-03-12 06:43:06,2026-03-12 06:43:06
40,bonavistamgmt.com,yardi,,high,secondary_page:/tenant-info/,0,,,2026-02-12T06:56:56.101129,2026-03-12 06:43:06,2026-03-12 06:43:06
41,bokanipmg.com,unknown,,low,not_found,0,,,2026-02-12T06:56:49.904986,2026-03-12 06:43:06,2026-03-12 06:43:06
42,borbaproperty.com,appfolio,,high,homepage_fetch,0,,,2026-02-12T06:57:44.379194,2026-03-12 06:43:06,2026-03-12 06:43:06
43,bolandsproperties.com,unknown,,low,not_found,0,,,2026-02-12T06:56:51.471743,2026-03-12 06:43:06,2026-03-12 06:43:06
44,borror.com,yardi,associations-borror.rentcafe.com,high,homepage_fetch,0,,,2026-02-12T06:57:48.852774,2026-03-12 06:43:06,2026-03-12 06:43:06
45,bosshardtpm.com,appfolio,bosshardt.appfolio.com,high,homepage_fetch,1,http://www.bosshardtpm.com,,2026-02-12T06:57:54.855915,2026-03-12 06:43:06,2026-03-12 06:43:06
46,boomtowninc.com,appfolio,,high,link_redirect:followed_link:owner login,0,,,2026-02-12T06:57:20.541698,2026-03-12 06:43:06,2026-03-12 06:43:06
47,bostongreenmanagement.com,buildium,bostongreenrealtyllc.managebuilding.com,high,homepage_fetch,0,,,2026-02-12T06:58:05.708400,2026-03-12 06:43:06,2026-03-12 06:43:06
