id,domain,portal_system,portal_subdomain,confidence,detection_method,validated,validation_website,error,timestamp,created_at,updated_at
1,blvdmg.com,appfolio,,high,homepage_fetch,0,,,2026-02-12T06:53:02.621799,2026-03-09 06:52:08,2026-03-09 06:52:08
2,blupropertiesinc.com,doorloop,bhsrentals.app.doorloop.com,high,homepage_fetch,0,,,2026-02-12T06:53:02.621187,2026-03-09 06:52:08,2026-03-09 06:52:08
3,bluffcitymanagement.com,propertyware,app.propertyware.com,high,homepage_fetch,0,,,2026-02-12T06:53:02.620614,2026-03-09 06:52:08,2026-03-09 06:52:08
4,bmcmadison.com,appfolio,broihahn.appfolio.com,low,homepage_fetch,0,,,2026-02-12T06:53:03.060444,2026-03-09 06:52:08,2026-03-09 06:52:08
5,bmequities.com,townsq,,high,homepage_fetch,0,,,2026-02-12T06:53:04.573507,2026-03-09 06:52:08,2026-03-09 06:52:08
6,bmgapts.com,yardi,,high,homepage_fetch,0,,,2026-02-12T06:53:05.382098,2026-03-09 06:52:08,2026-03-09 06:52:08
7,bmgatlanta.com,appfolio,bmgatlanta.appfolio.com,low,homepage_fetch,0,,,2026-02-12T06:53:06.548642,2026-03-09 06:52:08,2026-03-09 06:52:08
8,bmgboston.com,appfolio,baymanagementgrouplaurel.appfolio.com,high,link_redirect:followed_link:owner portal,0,,,2026-02-12T06:53:13.398842,2026-03-09 06:52:08,2026-03-09 06:52:08
9,bmgmnrentals.com,appfolio,,high,homepage_fetch,0,,,2026-02-12T06:53:55.341616,2026-03-09 06:52:08,2026-03-09 06:52:08
10,bmgrents.com,appfolio,,high,homepage_fetch,0,,,2026-02-12T06:53:55.750531,2026-03-09 06:52:08,2026-03-09 06:52:08
11,bmcmanagementllc.com,unknown,,low,not_found,0,,,2026-02-12T06:53:03.063041,2026-03-09 06:52:08,2026-03-09 06:52:08
12,bmocinc.com,prospectportal,bmocinc.prospectportal.com,high,homepage_fetch,0,,,2026-02-12T06:53:59.626201,2026-03-09 06:52:08,2026-03-09 06:52:08
13,bmapropertymanagement.com,unknown,,low,not_found,0,,,2026-02-12T06:53:02.625442,2026-03-09 06:52:08,2026-03-09 06:52:08
14,bmrmanagement.us,appfolio,,high,homepage_fetch,0,,,2026-02-12T06:54:00.225842,2026-03-09 06:52:08,2026-03-09 06:52:08
15,bnblouisville.com,ownerrez,,high,homepage_fetch,0,,,2026-02-12T06:54:00.503667,2026-03-09 06:52:08,2026-03-09 06:52:08
16,bmcproperties.com,yardi,resource.rentcafe.com,high,playwright_homepage,0,,,2026-02-12T06:53:03.498392,2026-03-09 06:52:08,2026-03-09 06:52:08
17,bmirents.com,unknown,,low,not_found,0,,,2026-02-12T06:53:56.217912,2026-03-09 06:52:08,2026-03-09 06:52:08
