id,domain,portal_system,portal_subdomain,confidence,detection_method,validated,validation_website,error,timestamp,created_at,updated_at
1031,blvdmg.com,appfolio,,high,homepage_fetch,0,,,2026-02-12T06:53:02.621799,2026-03-01 06:36:15,2026-03-01 06:36:15
1032,blupropertiesinc.com,doorloop,bhsrentals.app.doorloop.com,high,homepage_fetch,0,,,2026-02-12T06:53:02.621187,2026-03-01 06:36:15,2026-03-01 06:36:15
1033,bluffcitymanagement.com,propertyware,app.propertyware.com,high,homepage_fetch,0,,,2026-02-12T06:53:02.620614,2026-03-01 06:36:15,2026-03-01 06:36:15
1034,bmcmadison.com,appfolio,broihahn.appfolio.com,low,homepage_fetch,0,,,2026-02-12T06:53:03.060444,2026-03-01 06:36:15,2026-03-01 06:36:15
1035,bmequities.com,townsq,,high,homepage_fetch,0,,,2026-02-12T06:53:04.573507,2026-03-01 06:36:15,2026-03-01 06:36:15
1036,bmgapts.com,yardi,,high,homepage_fetch,0,,,2026-02-12T06:53:05.382098,2026-03-01 06:36:15,2026-03-01 06:36:15
1037,bmgatlanta.com,appfolio,bmgatlanta.appfolio.com,low,homepage_fetch,0,,,2026-02-12T06:53:06.548642,2026-03-01 06:36:15,2026-03-01 06:36:15
1038,bmgboston.com,appfolio,baymanagementgrouplaurel.appfolio.com,high,link_redirect:followed_link:owner portal,0,,,2026-02-12T06:53:13.398842,2026-03-01 06:36:15,2026-03-01 06:36:15
1039,bmgmnrentals.com,appfolio,,high,homepage_fetch,0,,,2026-02-12T06:53:55.341616,2026-03-01 06:36:15,2026-03-01 06:36:15
1040,bmgrents.com,appfolio,,high,homepage_fetch,0,,,2026-02-12T06:53:55.750531,2026-03-01 06:36:15,2026-03-01 06:36:15
1041,bmcmanagementllc.com,unknown,,low,not_found,0,,,2026-02-12T06:53:03.063041,2026-03-01 06:36:15,2026-03-01 06:36:15
1042,bmocinc.com,prospectportal,bmocinc.prospectportal.com,high,homepage_fetch,0,,,2026-02-12T06:53:59.626201,2026-03-01 06:36:15,2026-03-01 06:36:15
1043,bmapropertymanagement.com,unknown,,low,not_found,0,,,2026-02-12T06:53:02.625442,2026-03-01 06:36:15,2026-03-01 06:36:15
1044,bmrmanagement.us,appfolio,,high,homepage_fetch,0,,,2026-02-12T06:54:00.225842,2026-03-01 06:36:15,2026-03-01 06:36:15
1045,bnblouisville.com,ownerrez,,high,homepage_fetch,0,,,2026-02-12T06:54:00.503667,2026-03-01 06:36:15,2026-03-01 06:36:15
1046,bmcproperties.com,yardi,resource.rentcafe.com,high,playwright_homepage,0,,,2026-02-12T06:53:03.498392,2026-03-01 06:36:15,2026-03-01 06:36:15
